"ID","Target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
755,0,7,25,25,5,6,5,5,6,8,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
756,0,6,50,0,5,5,5,5,10,5,5,5,5,34.26575342,5.515827188,0,0,0,0,0,0,5,5,5
757,0,6,0,50,6,6,5,5,6,5,5,5,5,30.8630137,5,0,0,0,0,0,0,5,5,5
758,0,7,19.23076925,30.76923075,5,5,5,5,30,6,5,5,5,29.92876712,6.789416256,0,0,0,0,0,0,5,5,5
759,0,6,0,50,6,6,8,6,5,5,6,5,5,30.04109589,5,0,0,0,0,0,0,5,6,303
760,0,9,0,26.47058825,5,6,5,5,8,19,5,5,5,35.41917808,7.013209334,0,0,0,0,0,0,5,5,5
761,0,6,0,50,5,5,5,5,8,5,5,5,5,26.03835616,5,0,0,0,0,0,0,5,5,5
762,0,6,50,0,5,6,5,5,6,5,5,5,5,26.03835616,5,0,0,0,0,0,0,5,5,5
763,0,6,0,50,6,6,5,5,6,6,5,6,5,34.66027397,6.073252484,0,0,0,0,0,0,5,5,5
764,0,7,0,16.66666665,5,5,5,5,5,8,5,5,5,35.41917808,8.532118222,0,0,0,0,0,0,5,5,5
765,0,7,10,40,5,5,7,5,5,10,5,5,5,35.41917808,8.944910377,0,0,0,0,0,0,5,6,5
766,0,10,37.25490195,5.39215685,6,5,5,6,54,57,53,5,7,29.30136986,9.176921511,0,0,0,0,0,0,5,5,366
767,0,6,0,50,7,5,5,5,107,45,107,5,8,35.41917808,9.731882267,0,0,0,0,0,0,5,5,46
768,0,9,24.35897435,20.5128205,8,5,5,5,26,23,5,5,5,35.41917808,7.925578299,0,0,0,0,0,0,5,6,7
769,1,7,0,40,5,6,5,5,10,5,5,5,5,35.41917808,9.169501001,0,0,0,0,0,0,5,5,5
770,0,6,0,50,8,6,6,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
771,0,8,16.66666665,16.66666665,6,6,5,5,5,8,5,5,5,22.09863014,5,0,0,0,0,0,0,5,5,7
772,0,9,0,19.44444445,6,5,5,5,17,11,7,5,5,26.03835616,8.927108143,0,0,0,0,0,0,5,5,5
773,0,6,0,50,6,6,6,5,6,5,5,5,5,26.96164384,5,0,0,0,0,0,0,5,5,5
774,0,7,23.33333335,26.66666665,6,7,5,5,13,12,5,5,5,35.41917808,12.782414232,0,0,0,0,0,0,5,5,5
775,0,7,0,25,6,6,6,5,123,5,123,5,25,30.63287671,8.873835229,0,0,0,0,0,0,5,5,5
776,0,6,0,50,5,6,5,5,9,5,5,5,5,29.92876712,5,0,0,0,0,0,0,5,5,5
777,0,6,50,0,5,5,5,5,12,5,12,5,5,35.41917808,5.563322393,0,0,0,0,0,0,5,5,5
778,0,7,41.58653845,8.41346155,6,5,5,14,247,170,246,8,19,34.41643836,10.014980206,0,0,0,0,0,0,5,5,5
779,0,8,0,25.4237288,5,5,5,5,15,54,11,5,8,29.30136986,7.787211692,0,0,0,0,0,0,5,5,5
780,0,6,50,0,5,7,5,5,10,5,10,10,10,35.41917808,5,0,0,0,0,0,0,5,5,5
781,0,8,0,48.4234234,11,8,5,9,173,55,63,25,46,28.48767123,12.991834489,0,0,0,0,0,0,5,42,6460
782,0,7,4,46,5,5,5,5,28,7,22,5,20,23.65479452,10.912552365,0,0,0,0,0,0,5,5,5
783,0,7,33.33333335,16.66666665,5,5,5,5,8,5,8,5,5,28.96438356,5,0,0,0,0,0,0,5,5,5
784,0,7,0,27.27272725,5,5,5,5,12,9,5,5,5,35.41917808,8.653031926,0,0,0,0,0,0,5,5,5
785,0,6,0,50,5,5,5,5,9,7,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
786,0,6,0,50,5,7,5,5,5,7,5,5,5,27.35342466,5,0,0,0,0,0,0,5,5,5
787,0,6,0,50,9,8,7,5,56,5,19,5,19,35.41917808,11.459257832,0,1,0,0,0,0,6,5,4426
788,0,8,0,0.33333335,6,5,5,5,111,49,17,5,5,35.41917808,9.13342577,0,0,0,0,0,0,5,5,52
789,0,8,0,24,6,7,5,5,27,8,5,5,5,35.41917808,8.689412332,0,0,0,0,0,0,5,5,5
790,0,6,0,50,5,5,5,5,5,12,5,5,5,27.35342466,11.929223497,0,1,0,0,0,0,5,5,5
791,0,6,0,50,6,5,5,5,6,5,5,5,5,26.09589041,5,0,0,0,0,0,0,5,6,5
792,0,7,0,25,6,5,5,5,7,5,5,5,5,22.5739726,7.34261849,0,0,0,0,0,0,5,5,5
793,0,8,23.33333335,21.66666665,5,5,5,5,6,34,5,5,5,35.41917808,8.223387026,0,0,0,0,0,0,5,5,5
794,0,8,0,30.95238095,9,10,6,24,26,27,5,5,11,25.30410959,13.907362278,0,0,0,0,0,0,5,5,116
795,0,7,42.3076923,7.6923077,5,6,5,5,8,15,5,5,5,29.30136986,8.990570693,0,0,0,0,0,0,5,5,5
796,0,8,0,16.66666665,5,5,5,5,5,11,5,5,5,31.75479452,9.014131072,0,0,0,0,0,0,5,5,5
797,0,10,2.27272725,6.8181818,5,8,5,5,11,21,5,5,9,27.35342466,10.737579953,0,0,0,0,0,0,5,5,5
798,0,7,0.3144654,0,5,6,5,5,5,164,5,5,5,31.50410959,8.22033553,0,1,0,0,0,0,5,5,5
799,0,10,0,11.3114754,11,7,5,84,217,19,70,63,74,35.41917808,11.034297635,0,0,0,0,0,0,5,5,390
800,0,6,0,50,6,5,5,5,5,6,5,5,5,29.30136986,5,0,0,0,0,0,0,5,5,5
801,1,6,0,50,6,5,5,5,7,5,7,5,5,14.452054795,5,0,0,0,0,0,0,5,5,5
802,0,7,25,25,5,6,5,5,6,8,5,5,5,25.60821918,5.215068493,0,0,0,0,0,0,5,5,8
803,0,8,0,2.94117645,5,7,5,5,11,16,5,5,5,35.41917808,13.892774146,0,0,0,0,0,0,5,5,5
804,0,6,0,50,5,5,5,5,9,13,5,5,5,30.18082192,12.520902966,0,0,0,0,0,0,5,5,5
805,0,7,44.8979592,5.1020408,6,7,5,5,43,15,5,5,12,35.41917808,7.589648705,0,0,0,0,0,0,5,5,5
806,0,6,0,50,5,5,5,5,7,5,5,5,5,26.09589041,5,0,0,0,0,0,0,5,5,5
807,0,7,16.66666665,33.33333335,5,5,5,5,5,8,5,5,5,8.071232877,17.2572253,0,0,0,0,0,0,5,5,5
808,0,6,0,50,5,7,5,5,6,5,6,5,5,26.22191781,5,0,0,0,0,0,0,5,5,5
809,0,6,0,50,6,8,5,5,7,5,5,5,5,26.33424658,5.33708652,0,0,0,0,0,0,5,5,5
810,0,7,0,12.5,5,7,5,5,8,6,5,5,7,24.71643836,12.489026062,0,0,0,0,0,0,5,5,5
811,0,6,0,50,5,5,5,5,5,8,5,5,5,35.41917808,9.699473013,0,0,0,0,0,0,5,5,5
812,0,6,0,50,7,7,5,5,11,6,11,5,8,24.58356164,11.970077628,0,0,0,0,0,0,5,5,150
813,0,8,10.7142857,28.57142855,6,6,5,5,8,16,5,5,5,28.09041096,8.852982434,0,0,0,0,0,0,5,5,5
814,0,6,0,50,6,5,6,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
815,0,6,0,50,5,5,5,5,9,8,9,5,5,35.41917808,7.945015604,0,0,0,0,0,0,5,5,5
816,0,7,0,30,7,7,5,5,10,5,5,5,5,29.2630137,6.034104862,0,0,0,0,0,0,5,5,5
817,0,7,31.25,18.75,5,6,5,5,20,6,20,5,5,31.23287671,8.100744165,0,0,0,0,0,0,5,5,5
818,0,6,50,0,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,6,44,5
819,0,6,0,50,6,6,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
820,0,6,0,50,5,7,5,5,5,13,5,5,5,34.94931507,9.615232557,0,0,0,0,0,0,5,5,5
821,0,6,0,50,5,5,6,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
822,0,7,0,37.5,5,5,5,5,8,6,5,5,5,27.74246575,8.838356164,0,0,0,0,0,0,5,5,5
823,1,8,0,43.75,5,6,5,5,11,15,5,5,6,34.94383562,8.555708789,0,0,0,0,0,0,5,5,5
824,0,6,0,50,6,5,5,6,13,5,14,5,5,34.14794521,11.634146884,0,0,0,0,0,0,5,5,5
825,1,7,0,25,5,7,5,5,15,17,7,7,7,35.41917808,8.949058504,0,0,0,0,0,1,5,5,5
826,0,6,0,50,6,6,6,5,13,5,5,5,5,28.12876712,5,0,0,0,0,0,0,5,5,5
827,1,6,0,50,6,6,6,5,13,5,13,5,5,35.41917808,5,1,0,0,0,0,0,5,5,70
828,0,9,25,20,5,6,5,5,23,7,5,5,5,26.09589041,10.480759893,0,0,0,0,0,0,5,5,5
829,0,6,50,0,6,5,6,5,7,5,5,5,7,35.41917808,5,0,0,0,0,0,0,5,5,5
830,0,7,0,25,5,6,5,5,11,11,5,5,5,35.41917808,12.973478916,0,0,0,0,0,0,5,5,6
831,1,6,50,0,5,6,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
832,0,7,28.72340425,21.27659575,7,6,5,5,42,62,5,5,11,29.30136986,11.243538994,0,0,0,0,0,0,5,5,5
833,0,7,3.125,46.875,6,5,5,5,18,8,5,5,7,34.92739726,11.476812605,0,0,0,0,0,0,5,5,5
834,0,7,0,0,6,5,5,12,65,36,5,5,5,35.41917808,12.261914175,0,0,0,0,0,0,5,5,5
835,1,6,0,50,5,5,5,5,6,5,5,5,5,26.03835616,5,0,0,0,0,0,0,5,5,5
836,0,9,11.9047619,16.66666665,6,5,5,9,14,13,9,5,7,35.41917808,11.916987128,0,0,0,0,0,0,5,5,5
837,0,7,0,25,5,5,5,5,5,13,5,5,5,27.35342466,5.901723412,0,0,0,0,0,0,5,5,5
838,0,7,0,25,5,5,5,5,7,7,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
839,0,6,0,0,6,6,6,9,43,5,5,5,9,30.8630137,6.766862996,0,0,0,0,0,0,5,5,5
840,0,10,0,30,8,6,5,5,11,9,11,5,5,31.41506849,11.560949087,0,0,0,0,0,0,5,5,13
841,0,6,0,50,7,5,5,5,6,6,5,5,5,31.75479452,10.182220931,0,1,0,0,0,0,5,5,5
842,0,6,0,50,5,7,5,5,6,6,5,5,5,24.58767123,8.19069827,0,0,0,0,0,0,5,5,5
843,0,7,0,33.33333335,5,6,6,5,8,5,5,5,8,21.43835616,5,0,0,0,0,0,0,5,5,5
844,0,6,0,50,6,6,5,5,7,5,5,5,5,33.37534247,7.890420048,0,0,0,0,0,0,5,5,5
845,0,6,0,50,5,6,5,5,6,5,5,5,5,29.22191781,5,0,0,0,0,0,0,5,5,5
846,0,6,50,0,5,6,6,5,8,6,5,5,5,33.3109589,18.12263797,0,0,0,0,0,0,5,5,5
847,0,8,25,20.45454545,5,6,5,5,7,25,5,5,5,28.09041096,7.360570332,0,0,0,0,0,0,5,5,5
848,0,6,0,50,5,5,5,5,8,13,5,5,5,27.35342466,8.261270587,0,0,0,0,0,0,5,5,5
849,0,7,0,25,5,5,5,5,6,6,5,5,5,19.05479452,16.73603529,0,0,0,0,0,0,5,5,5
850,1,7,0,8.69565215,5,5,5,5,26,7,5,5,5,34.43561644,8.417070242,0,0,0,0,0,0,5,7,5
851,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
852,0,8,10,30,6,5,5,5,9,6,5,5,5,26.03835616,5.192363108,0,1,0,0,0,0,5,5,5
853,0,7,18.1818182,31.8181818,6,5,5,5,12,9,5,5,5,35.41917808,8.372170519,0,0,0,0,0,0,5,5,5
854,0,6,0,50,5,7,5,5,10,6,5,5,7,27.08493151,5.079412681,0,0,0,0,0,0,5,5,5
855,0,6,0,50,5,6,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
856,0,7,47.72727275,2.27272725,5,7,5,5,9,23,7,5,5,29.30136986,9.423881969,0,0,0,0,0,0,5,5,5
857,0,8,0,21.42857145,5,5,5,5,12,5,5,5,5,26.09589041,9.584908343,0,0,0,0,0,0,5,5,5
858,0,6,0,50,5,8,5,5,10,6,10,5,5,36.23287671,8.003943573,0,1,0,0,0,0,5,5,5
859,1,7,0,0,8,6,5,15,35,15,21,5,19,35.41917808,12.20839049,0,0,0,0,1,0,5,5,5
860,0,6,0,50,5,5,5,5,5,6,5,5,5,8.071232877,5,0,0,0,0,1,0,5,5,5
861,0,7,44.44444445,0,6,5,5,5,13,6,5,5,5,35.41917808,13.506471449,0,0,0,0,0,0,5,5,5
862,0,6,0,50,6,5,5,5,6,5,5,5,5,31.18082192,5,0,0,0,0,0,0,5,5,5
863,0,6,0,0,5,5,5,5,8,11,5,5,5,35.41917808,10.367032868,0,0,0,0,0,0,5,5,5
864,0,7,0,36.36363635,9,5,5,7,10,9,12,5,6,31.20273973,10.106491818,0,0,0,0,0,0,5,5,501
865,0,6,0,50,5,5,5,5,7,8,5,5,5,28.09041096,9.530340825,0,0,0,0,0,0,5,5,5
866,0,7,0,6.77083335,5,7,5,5,91,15,65,5,13,29.30136986,13.907286193,0,0,0,0,0,0,5,16,1112
867,0,7,21.0526316,28.9473684,6,6,5,5,24,5,5,5,5,35.41917808,13.532694617,0,0,0,0,0,0,5,5,5
868,0,6,0,0,9,5,5,10,80,16,29,23,21,35.41917808,10.693938067,0,0,0,0,0,0,5,5,5
869,1,6,0,50,5,5,6,5,6,5,6,5,5,17.71780822,5,0,0,0,0,0,0,5,5,5
870,0,6,0,50,6,6,5,5,6,5,5,5,5,28.12876712,5,0,0,0,0,0,0,5,5,5
871,0,6,0,50,5,5,5,5,7,5,5,5,5,28.15616438,7.913667394,0,1,0,0,1,0,5,5,5
872,0,8,0,16.66666665,6,5,5,7,5,9,5,5,5,29.30136986,13.464207451,0,0,0,0,0,0,5,5,5
873,0,6,0,0,5,6,5,5,5,7,5,5,5,31.75479452,10.182220931,0,0,0,0,0,0,5,5,5
874,0,7,0,33.33333335,5,6,6,5,8,5,5,5,5,27.74246575,6.428348748,0,0,0,0,0,0,5,5,5
875,0,6,0,0,8,5,5,15,345,72,141,36,51,31.23287671,11.551825025,0,0,0,0,0,0,5,5,5
876,0,7,6.66666665,43.33333335,5,5,5,5,15,10,5,5,5,35.41917808,9.148915276,0,0,0,0,0,0,5,5,5
877,0,6,0,50,6,6,5,5,20,5,20,5,11,30.63287671,13.940048649,0,0,0,0,0,0,5,5,9
878,1,6,0,50,5,5,5,5,5,6,5,5,5,27.27945205,5,0,0,0,0,0,0,5,5,5
879,0,6,0,50,5,6,5,5,5,6,5,5,5,8.071232877,5,0,0,0,0,0,0,5,5,5
880,0,6,0,50,5,5,5,5,10,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
881,0,7,16.66666665,0,5,5,5,5,7,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
882,0,6,0,50,6,6,5,5,6,7,5,5,5,28.09041096,9.335200987,0,0,0,0,0,0,5,5,5
883,0,7,0,0,5,5,5,5,11,6,5,5,5,35.41917808,8.924621674,0,0,0,0,0,0,5,5,5
884,0,6,0,50,6,6,5,5,8,7,5,5,5,35.41917808,16.85123836,0,0,0,0,0,0,5,5,5
885,0,7,41.1764706,8.8235294,5,5,5,5,34,10,5,5,6,27.27945205,9.065946716,0,0,0,0,0,0,5,5,5
886,0,8,2.8301887,4.71698115,6,5,5,5,20,43,5,12,5,29.30136986,8.979137688,0,0,0,0,0,0,5,5,5
887,0,6,0,50,6,7,5,5,7,5,5,5,6,34.4739726,6.336722408,0,0,0,0,0,0,5,5,7
888,0,6,0,50,7,5,5,5,14,5,5,5,8,8.353424658,11.826921215,0,0,0,0,0,0,5,5,5
889,1,6,0,50,6,7,6,5,10,7,5,5,5,17.24657534,14.16848032,0,0,0,0,0,0,5,8,5
890,0,10,2.3809524,19.04761905,5,8,5,5,26,5,5,5,5,18.38630137,7.125980322,0,0,0,0,0,0,5,5,5
891,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
892,0,6,50,0,5,5,5,5,8,6,6,5,6,35.41917808,8.256648439,0,0,0,0,0,0,5,5,5
893,0,6,0,50,5,5,5,5,7,5,5,5,5,28.62465753,8.657582474,0,0,0,0,0,0,5,5,5
894,0,6,0,50,5,5,5,5,6,9,6,5,5,35.41917808,8.271398082,0,0,0,0,0,0,5,5,5
895,0,6,0,50,5,7,5,5,9,5,5,5,5,30.39178082,5,0,0,0,0,0,0,5,5,5
896,0,7,0,27.7777778,6,5,5,5,5,14,5,5,5,27.35342466,9.251025311,0,0,0,0,1,0,5,5,5
897,0,6,50,0,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
898,0,8,0,2.27272725,5,8,5,5,20,12,5,5,5,17.24657534,13.771639345,0,0,0,0,0,0,5,5,5
899,0,6,0,50,7,5,5,5,5,7,6,5,5,26.78767123,5.800096166,0,0,0,0,0,0,5,5,5
900,0,6,0,0,5,5,5,5,6,10,5,5,5,30.27945205,10.281761763,0,0,0,0,0,0,5,5,5
901,1,7,0,1.1904762,5,5,5,5,19,33,5,8,5,28.69589041,8.537357649,0,0,0,0,0,0,5,5,5
902,0,8,16.66666665,16.66666665,6,5,5,5,7,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
903,0,6,50,0,5,5,5,5,5,6,5,5,5,29.30136986,5,0,0,0,0,0,0,5,5,5
904,0,6,0,0,5,5,5,5,6,5,5,6,5,33.90136986,5,0,0,0,0,0,0,5,5,5
905,0,6,0,50,6,6,5,5,6,5,5,5,5,14.580821918,5,0,0,0,0,0,0,5,5,5
906,1,6,0,50,6,5,5,5,5,12,5,5,5,35.41917808,8.723572826,0,0,0,0,1,0,5,5,5
907,0,7,25,25,6,5,5,5,13,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
908,0,6,0,50,7,5,5,5,11,5,5,6,6,25.97534247,11.826459932,0,0,0,0,0,0,5,5,7
909,1,8,0,13.63636365,5,5,5,5,12,9,5,5,5,35.41917808,7.905964773,0,0,0,0,1,0,5,5,5
910,0,6,0,50,6,5,6,5,7,8,5,5,5,35.41917808,8.618468504,0,0,0,0,0,0,5,5,5
911,0,8,16.66666665,16.66666665,5,7,6,5,11,5,5,5,5,26.57260274,5,0,0,0,0,0,0,5,5,5
912,0,6,0,50,6,5,5,5,10,5,5,5,5,28.12876712,11.620690202,0,0,0,0,0,0,5,5,5
913,0,8,0,22,7,5,5,5,29,6,5,5,5,17.17808219,13.233972861,0,0,0,0,0,0,5,5,27
914,0,7,25,25,5,5,5,5,7,9,5,5,5,29.30136986,9.259493799,0,0,0,0,0,0,5,5,5
915,0,6,50,0,5,5,5,5,7,6,5,5,5,27.99178082,17.48158571,0,0,0,0,0,0,5,5,7
916,0,7,26.9230769,23.0769231,5,5,5,5,21,28,7,5,5,35.41917808,9.03781452,0,0,0,0,0,0,5,5,5
917,0,6,0,50,5,5,5,5,6,5,5,5,5,26.09589041,5,0,0,0,0,0,0,5,5,5
918,0,6,50,0,5,5,5,5,7,7,5,5,5,35.41917808,5.8,0,0,0,0,0,0,5,5,5
919,0,7,0,45.45454545,5,5,6,5,20,12,5,5,5,27.27945205,9.016567086,0,0,0,0,0,0,5,5,5
920,0,10,14.0625,14.0625,5,6,5,5,18,24,7,5,6,30.44109589,10.65195084,0,0,0,0,0,0,5,5,5
921,0,6,0,50,5,5,5,5,6,5,5,5,5,26.09589041,5,0,0,0,0,0,0,5,5,5
922,0,6,0,50,5,5,5,5,7,5,5,5,5,27.74246575,5,0,0,0,0,0,0,5,5,5
923,0,6,50,0,5,5,5,5,7,5,5,5,5,30.69726027,11.677800205,0,0,0,0,0,0,5,5,5
924,0,7,0,25,5,6,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
925,0,8,14.2857143,7.14285715,5,7,5,5,8,5,5,5,5,20.60547945,12.918254986,0,0,0,0,0,0,5,5,5
926,0,6,50,0,5,10,5,5,11,7,5,6,5,16.36986301,13.521543099,0,0,0,0,0,0,5,5,5
927,0,7,0,48.9361702,6,10,6,52,5,5,50,38,46,25.97534247,10.774290627,0,0,0,0,0,0,5,5,1985
928,0,6,50,0,5,6,5,5,9,8,5,5,5,35.41917808,11.720253399,0,0,0,0,0,0,5,5,5
929,0,6,0,50,7,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,1,0,5,5,5
930,0,8,39.4736842,5.2631579,5,6,5,5,17,12,5,5,5,26.03835616,9.690628282,0,0,0,0,0,0,5,5,5
931,0,6,50,0,7,8,5,6,23,7,5,5,5,35.41917808,12.29064029,0,0,0,0,0,0,5,5,5
932,0,6,0,50,7,6,5,5,10,5,5,5,6,27.99178082,9.414292708,0,0,0,0,0,0,5,5,5
933,0,6,0,50,6,5,5,5,10,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
934,1,6,0,50,5,5,5,5,8,5,5,5,5,27.89863014,8.567743775,0,0,0,0,0,0,5,5,5
935,0,6,0,50,6,5,5,5,7,8,5,5,5,35.41917808,14.47484994,0,0,0,0,0,0,5,5,5
936,0,8,10,30,5,6,6,5,10,5,5,5,6,31.23287671,6.878970145,0,0,0,0,0,0,5,5,5
937,0,6,0,50,5,5,5,5,6,6,5,5,5,30.75753425,11.592559935,0,0,0,0,0,0,5,5,5
938,0,7,41.66666665,8.33333335,5,8,5,5,11,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
939,0,7,4.16666665,45.83333335,5,5,5,5,13,9,6,5,7,35.41917808,10.555037987,0,0,0,0,0,0,5,6,5
940,0,6,50,0,6,5,5,5,8,5,5,5,5,25.86575342,5,0,0,0,0,0,0,5,5,5
941,0,8,0,16.66666665,5,8,6,5,29,5,5,5,20,34.45479452,5.836220698,0,0,0,0,0,0,5,5,13
942,0,7,0,45.45454545,5,5,5,5,7,14,7,5,7,29.30136986,12.822878559,0,0,0,0,0,0,5,6,7
943,0,6,0,50,5,5,5,5,5,18,5,5,5,35.41917808,7.692131537,0,0,0,0,0,0,5,5,5
944,0,7,0,25,5,5,5,5,29,7,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
945,0,7,0,35.7142857,5,5,5,5,5,12,5,5,5,27.27945205,5,0,0,0,0,0,0,5,5,5
946,0,9,0,12.5,6,5,6,5,17,5,17,5,5,27.23013699,5,0,0,0,0,0,0,5,5,8
947,0,7,42.85714285,7.14285715,5,9,5,5,16,8,5,5,6,27.69863014,15.24777641,0,0,0,0,0,0,5,5,5
948,0,7,37.5,12.5,5,6,5,5,6,8,5,5,5,23.82465753,13.725176478,0,0,0,0,0,0,5,5,5
949,0,6,0,50,6,5,5,5,63,30,5,5,5,35.41917808,8.679428218,0,0,0,0,0,0,5,5,5
950,0,6,0,0,5,5,5,5,5,6,5,5,5,20.60547945,5.527908487,0,0,0,0,1,0,5,5,5
951,1,6,0,50,5,5,5,5,5,8,5,5,5,28.09041096,5.983536205,0,0,0,0,0,0,5,5,5
952,0,7,0,12.5,5,6,5,5,9,5,5,5,5,18.34246575,5,0,0,0,0,0,0,5,5,5
953,0,7,0,25,5,5,5,5,5,13,5,5,5,26.09589041,5,0,0,0,0,0,0,5,5,5
954,1,6,0,50,8,7,6,6,5,5,6,5,6,33.52876712,5,0,0,0,0,0,0,8,6,8942
955,0,6,50,0,5,5,5,5,64,6,64,5,8,35.41917808,10.539769765,0,0,0,0,0,0,5,5,5
956,0,7,25,25,5,6,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
957,1,6,0,50,5,5,5,5,9,5,5,5,5,28.12876712,11.043835616,0,0,0,0,0,0,5,5,5
958,0,6,0,50,5,7,5,5,7,5,5,5,5,29.22191781,5,0,0,0,0,0,0,5,5,5
959,0,7,0,47.2826087,9,5,5,13,26,68,5,5,5,32.61369863,9.912086002,0,0,0,0,0,0,5,6,426
960,0,6,50,0,5,5,5,5,7,6,6,5,5,35.41917808,8.532118222,0,1,0,0,0,0,5,5,5
961,0,6,50,0,6,5,5,5,25,15,25,5,5,35.41917808,8.118099711,0,0,0,0,0,0,5,5,5
962,0,9,19.7802198,18.6813187,5,6,5,5,45,56,41,5,5,35.41917808,8.401464934,0,0,0,0,0,0,5,5,5
963,0,8,0,8.57142855,5,5,5,5,98,17,5,5,5,35.41917808,9.913928633,0,0,0,0,0,0,5,5,5
964,0,6,50,0,5,5,5,5,22,12,5,6,5,35.41917808,8.297546506,0,0,0,0,0,0,5,5,5
965,0,6,50,0,6,5,5,5,6,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
966,0,7,37.5,12.5,5,5,5,6,8,5,6,5,5,29.14520548,8.984071855,0,0,0,0,0,0,5,5,5
967,0,7,16.66666665,33.33333335,5,5,5,5,8,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
968,0,7,20,30,5,5,5,5,19,6,5,5,7,27.99178082,10.005784142,0,0,0,0,0,0,5,5,5
969,1,6,0,50,7,5,5,5,13,5,5,5,5,35.41917808,8.296279968,0,0,0,0,0,0,5,5,5
970,0,7,0,25,6,5,5,5,11,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
971,1,7,0,25,5,5,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,1,0,5,5,5
972,0,6,0,50,5,6,5,5,35,5,5,5,5,35.41917808,9.470174288,0,0,0,0,0,0,5,5,5
973,0,8,0,22.5,6,5,5,5,9,21,5,5,5,33.98630137,8.275589384,0,0,0,0,0,0,5,5,5
974,0,7,0,25,7,6,5,5,9,7,9,5,9,29.30136986,13.036916263,0,0,0,0,0,0,5,5,5
975,0,6,50,0,5,5,5,5,9,6,5,5,5,27.99178082,12.833728913,0,0,0,0,0,0,5,5,5
976,0,9,0,13.04347825,5,5,5,5,25,8,8,5,9,29.2630137,10.546384044,0,0,0,0,0,0,5,5,5
977,0,6,0,50,6,5,5,5,7,5,6,5,5,34.54520548,6.235983908,0,0,0,0,0,0,5,5,5
978,0,7,30,20,5,5,5,5,5,25,5,5,5,35.41917808,7.218568209,0,0,0,0,0,0,5,5,5
979,0,6,0,50,5,6,5,5,7,5,5,5,5,31.70547945,10.251962969,0,0,0,0,0,0,5,5,5
980,0,6,0,50,5,7,5,5,5,6,5,5,5,27.35342466,5,0,0,0,0,0,0,5,5,6
981,0,6,0,50,5,5,5,5,14,8,5,5,5,27.74246575,8.471923784,0,0,0,0,0,0,5,5,5
982,0,6,0,50,7,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
983,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
984,0,7,0,25,5,5,5,5,5,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
985,1,8,0,25,5,6,8,5,24,36,24,5,5,29.30136986,8.008210295,0,0,0,0,0,0,5,8,41
986,1,7,33.33333335,0,6,6,5,5,8,5,5,5,6,29.75068493,18.30679328,1,1,0,0,0,0,5,5,5
987,0,6,0,50,5,8,5,5,6,6,5,5,5,20.19452055,13.345797297,0,0,0,0,0,0,5,5,5
988,0,6,0,0,7,5,5,7,439,162,14,7,39,27.99178082,9.713942459,0,0,0,0,0,0,5,7,5
989,0,6,0,0,5,5,5,5,16,11,12,5,5,26.03835616,7.331637812,0,0,0,0,0,0,5,5,5
990,0,6,0,50,8,5,5,5,6,5,5,5,5,31.2109589,5,0,0,0,0,1,0,5,5,5
991,0,8,8.33333335,25,5,5,5,5,7,9,5,5,5,35.41917808,14.965284635,0,0,0,0,0,0,5,5,5
